Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
233,-3.5,49,2.6,1893,-12.6,0.0,0.0,0.0,233,4,12,8,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,259.0,389.0,402.0,198.0,254.0,-3.2,50.0,2.1,350.0,457.0,450.8333333333333,356.2083333333333,188.6671739763755,62.0,795.0,-2.7000000000000006,0.4999999999999688,1.0916666666666666,-0.0,-0.0,12.25,0,0,0,0,0,0,-5.32,-0.7459999999999996,-0.2999999999999998,-1.0,0.5,False,False,True,0,1
230,-3.7,50,2.5,1902,-12.6,0.0,0.0,0.0,230,4,12,8,0,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,233.0,259.0,389.0,218.0,204.0,-3.5,49.0,2.6,293.6666666666667,363.3333333333333,434.3333333333333,357.6666666666667,187.52290681330163,62.0,795.0,-3.133333333333334,0.40414518843270086,0.8874999999999998,-3.7,-0.0,13.690000000000001,0,0,0,0,0,0,-5.45,-0.96,-0.20000000000000018,1.0,-0.10000000000000009,False,False,True,0,1
131,-4.3,53,1.0,1918,-12.4,0.0,0.0,0.0,131,4,12,8,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,230.0,233.0,259.0,149.0,173.0,-3.7,50.0,2.5,240.66666666666666,317.1666666666667,420.6666666666667,358.1666666666667,187.1499437597442,62.0,795.0,-3.4666666666666672,0.2516611478423006,0.6708333333333333,-8.6,-0.0,18.49,0,0,0,0,0,0,-5.0,-1.6115999999999997,-0.5999999999999996,3.0,-1.5,False,False,True,0,1
99,-4.8,52,1.6,1978,-13.1,0.0,0.0,0.0,99,4,12,8,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,131.0,230.0,233.0,102.0,107.0,-4.3,53.0,1.0,198.0,274.0,399.0833333333333,357.4166666666667,188.0584822698068,62.0,795.0,-3.833333333333334,0.4163331998931926,0.4333333333333333,-14.399999999999999,-0.0,23.04,0,0,0,0,0,0,-5.92,-1.9583999999999997,-0.5,-1.0,0.6000000000000001,False,False,True,0,1
71,-5.3,53,2.4,1936,-13.4,0.0,0.0,0.0,71,4,12,8,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,99.0,131.0,230.0,62.0,78.0,-4.8,52.0,1.6,153.33333333333334,223.5,371.5,357.2916666666667,188.2365484925971,62.0,795.0,-4.266666666666667,0.5507570547285853,0.15416666666666665,-21.2,-0.0,28.09,0,0,0,0,0,0,-6.9799999999999995,-2.4235999999999995,-0.5,1.0,0.7999999999999998,False,False,True,0,1
84,-5.8,56,2.0,1941,-13.1,0.0,0.0,0.0,84,4,12,8,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,71.0,99.0,131.0,83.0,100.0,-5.3,53.0,2.4,100.33333333333333,170.5,338.1666666666667,357.6666666666667,187.63068875404923,71.0,795.0,-4.8,0.49999999999997397,-0.1333333333333334,-29.0,-0.0,33.64,0,0,0,0,0,0,-7.199999999999999,-3.0192,-0.5,3.0,-0.3999999999999999,False,False,True,0,1
158,-6.0,56,3.5,1853,-13.3,0.0,0.0,0.0,158,4,12,8,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,84.0,71.0,99.0,137.0,181.0,-5.8,56.0,2.0,84.66666666666667,141.33333333333334,299.1666666666667,357.7083333333333,187.56714256770707,71.0,795.0,-5.300000000000001,0.4999999999999751,-0.4375,-36.0,-0.0,36.0,0,0,0,0,0,0,-8.45,-3.184,-0.20000000000000018,0.0,1.5,False,False,True,0,1
387,-6.5,57,0.8,1776,-13.6,0.0,0.0,0.0,387,4,12,8,0,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,158.0,84.0,71.0,367.0,460.0,-6.0,56.0,3.5,104.33333333333333,128.83333333333334,246.08333333333334,358.5833333333333,186.53893792535354,71.0,795.0,-5.7,0.3605551275463656,-0.7291666666666666,-45.5,-6.5,42.25,0,0,0,0,0,0,-7.06,-3.6619999999999995,-0.5,1.0,-2.7,False,False,True,0,1
780,-7.0,59,0.8,1559,-13.6,0.01,0.0,0.0,780,4,12,8,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,1,387.0,158.0,84.0,754.0,930.0,-6.5,57.0,0.8,209.66666666666666,155.0,236.08333333333334,359.4166666666667,186.62282740904175,71.0,795.0,-6.1000000000000005,0.36055512754636704,-1.0125,-56.0,-7.0,49.0,0,0,0,0,0,0,-7.56,-4.212,-0.5,2.0,0.0,False,False,True,0,1
395,-6.7,50,0.9,1492,-15.4,0.23,0.0,0.0,395,4,12,8,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,1,780.0,387.0,158.0,415.0,490.0,-7.0,59.0,0.8,441.6666666666667,263.1666666666667,268.5833333333333,360.5,189.072334904097,71.0,795.0,-6.5,0.4999999999999783,-1.2958333333333334,-60.300000000000004,-6.7,44.89,0,0,0,0,0,0,-7.33,-3.3600000000000003,0.2999999999999998,-9.0,0.09999999999999998,False,False,True,0,1
