Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
0,21.0,66,0.4,2000,14.3,0.0,0.0,0.0,0,2,9,19,0,1,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,949.0,21.2,69.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,0.4582575694935087,21.849999999999998,0.0,0.0,441.0,1,0,0,0,0,0,20.72,19.504,-0.1999999999999993,-3.0,-0.9,False,False,False,0,0
0,20.5,64,0.4,2000,13.4,0.0,0.0,0.0,0,2,9,19,0,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,691.0,21.0,66.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.41633319989095413,21.912499999999998,20.5,0.0,420.25,1,0,0,0,0,0,20.22,18.988,-0.5,-2.0,0.0,False,False,False,0,0
0,20.0,70,0.2,2000,14.3,0.0,0.0,0.0,0,2,9,19,0,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,462.0,20.5,64.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.900000000000002,0.3605551275437922,21.962500000000002,40.0,0.0,400.0,0,0,0,0,0,0,19.86,18.8,-0.5,6.0,-0.2,False,False,False,0,0
0,19.7,70,0.5,2000,14.0,0.0,0.0,0.0,0,2,9,19,0,1,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,297.0,20.0,70.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.4999999999981323,22.0125,59.099999999999994,0.0,388.09,0,0,0,0,0,0,19.349999999999998,18.535999999999998,-0.3000000000000007,0.0,0.3,False,False,False,0,0
0,19.5,70,0.5,2000,13.8,0.0,0.0,0.0,0,2,9,19,0,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,215.0,19.7,70.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.066666666666666,0.4041451884304439,22.054166666666664,78.0,0.0,380.25,0,0,0,0,0,0,19.15,18.36,-0.1999999999999993,0.0,0.0,False,False,False,0,0
0,19.3,73,0.9,1782,14.3,0.0,0.0,0.0,0,2,9,19,0,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,241.0,19.5,70.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.733333333333334,0.25166114783869525,22.104166666666668,96.5,0.0,372.49,0,0,0,0,0,0,18.67,18.2956,-0.1999999999999993,3.0,0.4,False,False,False,0,0
0,19.0,76,0.3,1488,14.6,0.0,0.0,0.0,0,2,9,19,0,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,656.0,19.3,73.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.1999999999954092,22.162499999999998,114.0,0.0,361.0,0,0,0,0,0,0,18.79,18.136,-0.3000000000000007,3.0,-0.6000000000000001,False,False,False,0,0
0,19.0,74,0.8,1650,14.2,0.03,0.0,0.0,0,2,9,19,0,1,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,1551.0,19.0,76.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.266666666666666,0.2516611478387249,22.216666666666665,133.0,19.0,361.0,0,0,0,0,0,0,18.44,18.064,0.0,-2.0,0.5,False,False,False,0,0
0,19.8,71,1.1,1534,14.3,0.26,0.0,0.0,0,2,9,19,0,1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,2391.0,19.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,0.17320508075162142,22.266666666666666,158.4,19.8,392.04,0,0,0,0,0,0,19.03,18.6632,0.8000000000000007,-3.0,0.30000000000000004,False,False,False,0,0
0,21.5,61,0.8,1774,13.6,0.92,0.0,0.0,0,2,9,19,0,1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,1234.0,19.8,71.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26666666666667,0.4618802153497207,22.3125,193.5,21.5,462.25,1,0,0,0,0,0,20.94,19.706,1.6999999999999993,-10.0,-0.30000000000000004,False,False,False,0,0
